0,0,0,1,2,
0,1,0,0,1,
0,2,0,0,2,
0,3,0,0,1,
0,4,0,1,1,
0,5,0,0,2,
0,6,0,0,1,
0,7,0,0,2,
0,8,0,0,1,
0,9,0,1,0,
0,10,0,0,1,
0,11,0,0,2,
0,13,0,0,2,
0,14,0,0,1,
0,15,0,0,3,
0,16,0,0,1,
0,17,0,0,1,
0,18,0,1,3,
0,19,0,0,2,
0,20,0,0,2,
0,21,0,1,0,
0,22,0,0,2,
0,23,0,0,1,
0,24,0,0,4,
0,25,0,0,1,
0,26,0,0,1,
0,27,0,0,1,
0,28,0,0,2,
0,29,0,1,1,
0,30,0,0,2,
0,31,0,0,3,
0,32,0,0,2,
0,33,0,0,1,
0,34,0,0,2,
0,36,0,0,2,
0,37,0,0,1,
0,38,0,0,1,
0,39,0,0,1,
0,40,0,0,1,
0,41,0,0,1,
0,42,1,2,0,
0,43,0,1,0,
0,44,0,0,1,
0,45,0,0,4,
0,46,0,0,1,
0,47,0,0,2,
0,48,0,0,1,
0,49,0,0,1,
0,50,0,1,3,
0,51,0,0,1,
0,52,0,0,1,
0,53,0,0,1,
0,54,0,1,0,
0,55,1,2,0,
0,56,0,0,2,
0,57,0,0,1,
0,58,0,0,1,
0,59,0,0,2,
0,60,0,0,2,
0,61,0,1,1,
0,62,0,0,2,
0,63,0,0,2,
0,64,0,0,1,
0,65,0,1,0,
0,66,0,0,2,
0,67,0,0,1,
0,68,0,0,1,
0,69,0,0,1,
0,71,0,1,1,
0,72,0,1,1,
0,73,0,0,2,
0,74,0,0,2,
0,75,0,0,2,
0,76,0,0,0,
0,77,0,0,0,
0,78,0,0,0,
20,0,0,2,22,
20,2,0,6,14,
20,3,0,3,15,
20,5,0,4,9,
20,6,0,1,33,
20,8,0,1,13,
20,9,0,4,11,
20,11,0,4,17,
20,13,0,2,16,
20,17,0,6,17,
20,19,0,4,12,
20,22,0,4,13,
20,28,0,3,17,
20,31,0,5,13,
20,36,0,5,13,
20,37,0,3,19,
20,38,0,2,14,
20,39,0,5,13,
20,43,0,3,13,
20,45,0,4,20,
20,46,0,4,15,
20,47,0,7,17,
20,51,0,4,10,
20,55,1,27,0,
20,58,0,2,22,
20,59,0,3,20,
20,60,0,4,16,
20,66,0,3,13,
20,67,0,3,20,
20,68,0,5,19,
20,69,0,2,12,
20,72,0,11,12,
20,75,0,7,17,
20,77,0,2,13,
20,78,0,2,10,
20,79,0,2,15,
20,80,0,6,24,
20,81,0,8,17,
20,82,0,11,18,
20,83,0,6,11,
20,84,0,4,13,
20,85,0,3,17,
20,88,0,0,16,
20,90,0,4,16,
20,92,0,4,8,
20,99,0,0,8,
20,101,0,1,9,
20,102,0,3,12,
20,103,0,3,9,
20,105,0,1,3,
20,106,0,3,10,
20,107,0,2,11,
20,108,0,0,5,
20,109,0,2,10,
20,111,0,2,14,
20,113,0,0,5,
20,114,0,1,6,
20,115,0,0,5,
20,116,0,1,4,
20,117,0,2,7,
20,118,0,0,8,
20,121,0,1,4,
20,122,0,2,5,
20,123,0,0,6,
20,124,0,0,5,
20,125,0,2,5,
20,126,0,0,5,
20,127,0,0,6,
20,128,0,0,4,
20,129,0,0,1,
20,130,0,0,3,
20,131,0,0,1,
20,133,0,0,1,
20,134,0,0,0,
20,135,0,0,0,
20,136,0,0,0,
40,2,0,8,37,
40,5,0,7,15,
40,8,0,5,34,
40,9,0,5,23,
40,11,0,7,30,
40,19,0,9,29,
40,22,0,5,27,
40,39,0,10,30,
40,45,0,6,34,
40,47,0,17,28,
40,59,0,8,36,
40,60,0,8,32,
40,67,0,10,33,
40,75,0,11,29,
40,79,0,6,32,
40,80,0,8,39,
40,81,0,14,37,
40,82,0,17,31,
40,84,0,7,33,
40,85,0,5,36,
40,88,0,2,29,
40,92,0,12,20,
40,105,0,5,17,
40,107,0,5,26,
40,111,0,8,25,
40,113,0,2,21,
40,121,0,4,19,
40,122,0,10,25,
40,125,0,7,21,
40,126,0,4,23,
40,127,0,5,26,
40,128,0,10,20,
40,134,0,4,18,
40,135,0,3,18,
40,138,0,1,21,
40,141,0,7,14,
40,142,0,3,18,
40,146,0,6,9,
40,147,0,8,7,
40,149,0,3,14,
40,150,0,4,20,
40,151,0,5,9,
40,152,0,7,6,
40,154,0,0,4,
40,155,0,1,9,
40,156,0,4,16,
40,159,0,6,10,
40,160,0,1,9,
40,168,0,4,7,
40,169,0,5,3,
40,170,0,3,7,
40,172,0,2,5,
40,173,0,0,5,
40,174,0,0,8,
40,175,0,0,4,
40,176,0,2,5,
40,177,0,1,5,
40,178,0,0,4,
40,179,0,2,3,
40,180,0,2,2,
40,181,0,2,3,
40,182,0,0,4,
40,183,0,1,7,
40,184,0,1,5,
40,185,0,0,2,
40,186,0,0,1,
40,187,0,1,1,
40,188,0,0,3,
40,189,0,1,2,
40,190,0,0,3,
40,191,0,1,1,
40,192,0,1,0,
40,193,0,0,2,
40,194,0,0,0,
40,195,0,0,0,
40,196,0,0,0,
60,2,0,11,50,
60,8,0,7,53,
60,11,0,14,46,
60,45,0,12,47,
60,59,0,10,53,
60,60,0,11,43,
60,81,0,22,53,
60,82,0,18,45,
60,88,0,4,48,
60,92,0,16,36,
60,105,0,7,30,
60,111,0,12,41,
60,113,0,8,32,
60,126,0,11,36,
60,149,0,4,29,
60,150,0,8,35,
60,154,0,4,14,
60,159,0,15,24,
60,160,0,7,24,
60,168,0,7,28,
60,169,0,7,22,
60,170,0,6,23,
60,173,0,3,19,
60,174,0,5,27,
60,176,0,11,18,
60,177,0,4,16,
60,180,0,6,18,
60,182,0,5,22,
60,183,0,9,21,
60,184,0,4,18,
60,186,0,4,25,
60,190,0,2,19,
60,193,0,8,18,
60,195,0,6,14,
60,197,0,2,14,
60,199,0,5,11,
60,201,0,5,17,
60,206,0,5,10,
60,208,0,6,15,
60,209,0,3,18,
60,210,0,1,13,
60,212,0,0,7,
60,214,0,1,16,
60,217,0,4,11,
60,221,0,0,8,
60,222,0,3,6,
60,223,0,1,13,
60,224,0,2,6,
60,225,0,4,7,
60,226,0,1,10,
60,227,0,6,6,
60,228,0,5,5,
60,229,0,3,9,
60,230,0,2,4,
60,231,0,1,3,
60,232,0,0,2,
60,235,0,1,1,
60,236,0,2,4,
60,238,0,1,3,
60,239,0,3,4,
60,240,0,2,10,
60,241,0,1,2,
60,242,0,1,8,
60,243,0,1,3,
60,244,0,2,1,
60,245,0,0,4,
60,246,0,0,3,
60,247,0,2,1,
60,248,0,0,1,
60,249,0,0,2,
60,250,0,1,1,
60,251,0,1,1,
60,252,0,0,1,
60,253,0,0,0,
60,254,0,0,0,
60,255,0,0,0,
80,8,0,14,69,
80,59,0,14,64,
80,60,0,14,54,
80,88,0,8,61,
80,113,0,10,41,
80,126,0,15,49,
80,150,0,11,51,
80,159,0,20,40,
80,173,0,9,37,
80,174,0,10,40,
80,176,0,20,45,
80,177,0,6,31,
80,182,0,11,36,
80,184,0,7,35,
80,190,0,7,35,
80,197,0,4,28,
80,199,0,11,24,
80,210,0,6,25,
80,217,0,11,28,
80,221,0,2,31,
80,222,0,8,13,
80,225,0,12,23,
80,226,0,7,25,
80,228,0,10,17,
80,230,0,6,17,
80,235,0,5,13,
80,238,0,6,20,
80,240,0,8,25,
80,242,0,5,26,
80,243,0,7,14,
80,244,0,10,22,
80,251,0,8,15,
80,252,0,3,10,
80,253,0,5,14,
80,255,0,5,14,
80,260,0,3,18,
80,263,0,5,14,
80,264,0,3,10,
80,265,0,6,14,
80,266,0,3,17,
80,268,0,8,13,
80,269,0,7,11,
80,270,0,3,9,
80,271,0,4,20,
80,273,0,1,10,
80,275,0,2,9,
80,276,0,4,11,
80,280,0,5,9,
80,281,0,1,11,
80,282,0,0,8,
80,284,0,1,9,
80,285,0,5,10,
80,287,0,2,8,
80,288,0,2,7,
80,289,0,5,5,
80,292,0,2,7,
80,294,0,4,2,
80,295,0,1,5,
80,297,0,3,6,
80,298,0,1,6,
80,299,0,2,4,
80,300,0,0,6,
80,301,0,1,5,
80,302,0,1,1,
80,303,0,2,4,
80,304,0,1,2,
80,305,0,1,2,
80,306,0,0,1,
80,307,0,2,1,
80,308,0,1,3,
80,309,0,0,1,
80,310,0,0,2,
80,311,0,0,2,
80,312,0,0,0,
80,313,0,0,0,
80,314,0,0,0,
100,88,0,12,73,
100,126,0,18,74,
100,150,0,16,68,
100,159,0,32,63,
100,173,0,11,46,
100,174,0,16,50,
100,177,0,11,41,
100,190,0,14,58,
100,199,0,16,38,
100,217,0,14,44,
100,225,0,16,35,
100,238,0,12,36,
100,240,0,11,38,
100,244,0,14,33,
100,252,0,15,22,
100,253,0,13,26,
100,255,0,8,29,
100,263,0,8,34,
100,269,0,11,23,
100,271,0,14,38,
100,275,0,16,27,
100,276,0,9,19,
100,281,0,6,29,
100,282,0,7,23,
100,284,0,5,28,
100,285,0,11,25,
100,292,0,11,19,
100,294,0,8,11,
